id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
1421549,Chidi Nwanu,17.85235798499464,8.909431939978564,41.053054662379424,33.44051446945337
1421550,Alozia Uche Okechukwu,19.721329046087888,7.984994640943195,18.938906752411576,19.642282958199353
1421552,Sunday Oliseh,75.2545551982851,58.467309753483384,34.497588424437296,72.71704180064309
1421554,Daniel Amokachi,81.13612004287245,89.73070739549838,74.0192926045016,53.64147909967845
1421556,Emmanuel Amunike,86.4750803858521,72.14630225080386,85.9686495176849,38.24356913183279
1421557,Rashidi Yekini,87.00428724544481,69.87540192926045,67.04983922829582,18.12700964630225
1421559,Michael Emenalo,17.85235798499464,34.693193997856376,53.930868167202576,61.09726688102894
1421568,Mutiu Adepoju,68.52893890675242,68.03992497320472,49.5096463022508,76.59163987138263
1421569,Emil Kremenliev,21.134780278670956,32.48258306538049,59.59405144694534,34.497588424437296
1421570,Petar Hubchev,17.85235798499464,8.460610932475884,20.430064308681672,31.64389067524116
1421571,Tsanko Tsvetanov,20.116559485530548,46.5166130760986,38.81832797427653,48.78617363344051
1421572,Trifon Ivanov,41.760450160771704,26.882368703108256,26.961414790996788,13.60128617363344
1421573,Krasimir Balakov,63.471329046087895,91.52599142550912,84.40112540192926,92.84163987138263
1421574,Yordan Letchkov,71.40943193997856,93.2207931404073,49.067524115755624,82.06591639871382
1421575,Zlatko Yankov,46.489817792068585,50.16077170418007,60.89228295819936,79.46141479099678
1421576,Daniel Borimirov,78.28242229367632,70.28403001071811,56.756430868167214,69.65434083601285
1421577,Emil Kostadinov,82.11414790996785,43.18060021436227,50.48633440514469,14.131832797427654
1421578,Hristo Stoichkov,95.81323687031083,79.34083601286174,57.5,33.80225080385852
1421582,Iliyan Kiryakov,29.77625937834941,75.64308681672026,32.71704180064309,76.68006430868166
1421584,Ivaylo Yordanov,41.572883172561625,56.29689174705252,53.701768488745984,65.30546623794211
1421590,José Antonio Chamot,24.289924973204716,51.45364415862807,56.92524115755627,51.4911575562701
1421591,Fernando Cáceres,36.642550911039656,25.85744908896034,26.551446945337624,48.43247588424437
1421592,Diego Simeone,54.729367631296896,79.50160771704181,68.4967845659164,95.69131832797427
1421593,Fernando Redondo,45.61897106109325,87.65407288317256,52.41961414790997,99.45337620578778
1421594,Gabriel Batistuta,98.7674169346195,54.92363344051447,43.13906752411576,16.354501607717044
1421604,Ioannis Kalitzakis,28.70444801714898,33.380225080385856,38.05868167202573,25.353697749196144
1421608,Savvas Kofidis,61.903804930332264,94.70793140407288,60.5104501607717,85.13665594855306
1421610,Nikos Nioplias,28.70444801714898,45.645766345123256,68.15514469453376,95.24517684887459
1421627,César Sampaio,71.10128617363345,54.21355841371919,28.866559485530548,65.04823151125403
1421633,Colin Hendry,46.516613076098615,30.10450160771704,18.938906752411576,32.90996784565916
1421636,Tom Boyd,23.419078242229364,29.809753483386924,44.477491961414785,57.04180064308682
1421637,Paul Lambert,28.70444801714898,42.94614147909968,49.26446945337621,93.94694533762058
1421655,Salaheddine Bassir,92.91264737406216,64.96516613076098,52.379421221864945,38.54903536977492
1421669,Håvard Flo,85.88558413719186,32.82422293676313,55.860128617363344,38.08681672025724
1421680,Francesco Moriero,26.373258306538048,90.81591639871381,82.95819935691318,34.147909967845656
1421682,Pedro Reyes,36.642550911039656,65.34699892818864,46.32636655948553,21.94935691318328
1421684,Ronald Fuentes,17.85235798499464,29.870042872454448,18.938906752411576,23.45659163987138
1421685,Javier Margas,26.748392282958196,42.222668810289385,21.760450160771704,21.334405144694536
1421686,Clarence Acuña,26.654608788853164,64.44265809217578,57.54421221864952,86.35852090032154
1421688,Nelson Parraguez,23.419078242229364,37.680868167202576,18.938906752411576,78.89871382636656
1421689,Iván Zamorano,74.33011789924973,78.44319399785637,51.93327974276527,56.02090032154341
1421703,Pierre Njanka,69.30600214362272,50.288049303322616,25.89228295819936,54.32877813504823
1421705,Patrick Mboma,93.31457663451232,70.5117899249732,64.7186495176849,30.337620578778136
1421717,Wolfgang Feiersinger,17.85235798499464,73.59994640943194,45.22508038585208,78.83842443729904
1421718,Arnold Wetl,42.41693461950697,42.87915326902465,56.34646302250803,62.06993569131832
1421721,Roman Mählich,32.804126473740624,49.35021436227223,60.87620578778135,80.83601286173635
1421733,Julio César Enciso,25.636387995712752,57.67015005359057,37.35932475884245,58.745980707395496
1421734,Miguel Ángel Benítez,87.37272240085743,97.68220793140408,39.85530546623794,34.236334405144696
1421735,Jorge Campos,87.87513397642016,50.40192926045017,55.75160771704181,18.926848874598072
1421737,Roberto Acuña,45.987406216505896,63.31725616291533,55.92041800643087,84.40112540192926
1421747,Francisco Arce,72.64201500535906,30.32556270096463,96.63585209003216,79.20016077170418
1421762,Mohammed Shaliyah Al Jahani,29.58869239013934,33.94962486602358,64.78697749196141,56.11736334405144
1421763,Khamis Al-Owairan,17.85235798499464,46.07449088960343,32.18247588424437,82.76527331189712
1421767,Marc Rieper,53.79153269024652,8.340032154340836,18.938906752411576,9.40112540192926
1421769,Sören Colding,25.241157556270096,12.232047159699894,42.06189710610933,72.78536977491963
1421770,Jes Høgh,17.85235798499464,18.066720257234724,31.925241157556275,20.34967845659164
1421772,Brian Laudrup,84.17068595927117,90.5211682743837,93.54501607717042,47.09003215434083
1421774,Jan Heintze,17.85235798499464,51.185691318327976,26.338424437299032,56.68408360128617
1421776,Allan Nielsen,79.64228295819936,85.7918006430868,42.63665594855305,62.10610932475883
1421778,Marcel Desailly,35.128617363344055,50.475616291532695,18.938906752411576,50.7636655948553
1421780,Laurent Blanc,52.04314040728832,30.45284030010718,27.35530546623794,56.961414790996784
1421781,Didier Deschamps,33.78215434083601,58.440514469453376,60.57073954983923,95.33762057877814
1421782,Emmanuel Petit,77.13022508038586,49.15594855305466,74.28456591639872,80.20096463022507
1421785,Youri Djorkaeff,83.15246516613075,92.18917470525189,89.90353697749197,72.67684887459806
1421790,Frank Leboeuf,52.9876741693462,14.409163987138262,18.938906752411576,64.09565916398715
1421797,Lucas Radebe,47.64871382636656,15.179528403001072,44.66237942122187,56.527331189710615
1421803,John Moshoeu,60.36307609860665,77.82020364415864,49.93167202572347,75.2733118971061
1421818,Patrick Kluivert,96.89174705251874,88.5048231511254,59.356913183279744,54.68649517684887
1421833,Gert Verheyen,51.42684887459808,66.58628081457664,56.47106109324759,49.01125401929261
1421850,Taribo West,33.487406216505896,52.2709003215434,22.761254019292604,28.368167202572344
1421852,Garba Lawal,46.623794212218655,69.2390139335477,93.2556270096463,44.27652733118971
1421859,Min-sung Lee,41.09056806002144,18.904072883172564,42.837620578778136,36.366559485530544
1421860,Tae-young Kim,20.920418006430868,39.737406216505896,27.64469453376206,55.072347266881025
1421864,Sang-chul Yoo,59.39844587352626,57.73043944265809,45.40594855305467,66.31028938906752
1421877,Luis Hernández,95.75294748124331,71.53001071811362,61.53938906752411,13.062700964630224
1421878,José Arellano,49.66505894962487,91.44560557341907,49.81913183279743,81.85691318327974
1421888,Slaviša Jokanović,26.138799571275456,47.60852090032154,32.27893890675241,68.7218649517685
1421889,Predrag Mijatović,79.33413719185423,92.43703108252947,27.307073954983924,6.607717041800643
1421891,Goran Đorović,26.138799571275456,40.27331189710611,21.808681672025724,22.230707395498392
1421892,Vladimir Jugović,56.18301178992497,84.7132904608789,34.90353697749197,53.03456591639872
1421899,Slobodan Komljenović,69.94239013933547,18.066720257234724,40.4943729903537,33.7540192926045
1421906,Mohammad Khakpour,23.419078242229364,30.419346195069664,26.872990353697748,17.347266881028936
1421907,Mehdi Pashazadeh,28.70444801714898,9.003215434083602,26.872990353697748,16.310289389067528
1421908,Mehrdad Minavand,36.006162915326904,73.06404072883173,31.96543408360128,22.636655948553056
1421946,Slaven Bilić,36.582261521972136,56.36387995712755,30.699356913183284,25.522508038585208
1421947,Igor Štimac,38.933547695605576,35.15541264737406,39.62218649517685,28.528938906752416
1421948,Aljoša Asanović,60.2491961414791,78.771436227224,88.11093247588424,55.95257234726688
1421949,Zvonimir Boban,58.80225080385853,83.80225080385851,68.75401929260451,56.64389067524117
1421950,Zvonimir Soldo,41.47909967845659,7.777331189710611,32.41559485530547,32.13424437299035
1421951,Mario Stanić,71.77786709539122,75.31484458735262,83.5369774919614,20.209003215434084
1421952,Krunoslav Jurčić,28.70444801714898,22.82288317256163,26.872990353697748,29.742765273311896
1421960,Goran Vlaović,85.10852090032154,74.71195069667739,41.961414790996784,18.006430868167204
1421962,Nelson Vivas,21.17497320471597,33.869239013933544,30.819935691318324,42.71704180064309
1421963,Matías Almeyda,41.21784565916399,63.839764201500536,42.05787781350482,93.30385852090032
1421966,Yutaka Akita,28.70444801714898,18.066720257234724,18.938906752411576,41.945337620578776
1421967,Masami Ihara,17.85235798499464,12.232047159699894,22.889871382636656,46.28617363344052
1421969,Motohiro Yamaguchi,38.69239013933548,32.28831725616292,35.39389067524115,91.20578778135048
1421978,Tony Adams,48.090836012861736,22.836280814576636,18.938906752411576,23.681672025723472
1421980,Darren Anderton,74.54448017148981,46.4898177920686,77.80948553054662,49.087620578778136
1421981,Paul Ince,38.45793140407288,64.58333333333333,39.20819935691318,44.72266881028939
1421983,Alan Shearer,94.33949624866024,66.09726688102894,63.360128617363344,34.57395498392283
1421986,Michael Owen,87.62727759914254,86.2540192926045,40.827974276527335,6.591639871382635
1421990,Khaled Badra,44.265809217577704,24.13585209003215,24.59003215434084,30.192926045016076
1421992,Sami Trabelsi,42.41693461950697,31.109324758842444,18.938906752411576,4.991961414790997
1421994,Kaïs Ghodhbane,54.82315112540192,16.907824222936764,44.20418006430869,53.360128617363344
1421997,Sirajeddine Chihi,28.70444801714898,35.972668810289385,40.18488745980707,54.224276527331185
1421998,Adel Sellimi,17.85235798499464,70.7395498392283,51.41077170418007,13.577170418006432
1422002,Zoubaier Baya,56.75911039657021,50.81725616291533,65.42202572347267,67.90192926045015
1422003,Jörg Heinrich,37.057877813504824,41.67336548767417,70.56672025723473,71.38263665594856
1422006,Oliver Bierhoff,98.57984994640942,50.93783494105037,61.997588424437296,27.098070739549836
1422010,Christian Ziege,37.34592711682744,40.70203644158628,93.57315112540192,46.430868167202576
1422014,David Régis,23.419078242229364,32.58306538049303,24.92363344051447,62.33922829581994
1422021,Liviu Ciobotariu,21.422829581993568,38.866559485530544,18.938906752411576,54.07556270096463
1422022,Iulian Filipescu,17.85235798499464,71.80466237942123,38.368167202572344,74.7829581993569
1422024,Adrian Ilie,94.15862808145766,94.82181136120043,40.55064308681672,41.02491961414791
1422031,Jorge Bermúdez,23.419078242229364,22.82288317256163,18.938906752411576,12.813504823151126
1422040,Ahmed Al-Dokhi,21.838156484458736,67.87915326902466,33.737942122186496,55.94453376205788
1422043,Nawaf Al Temyat,65.46087888531618,75.5225080385852,50.928456591639865,82.65273311897106
1422044,René Henriksen,17.85235798499464,21.456323687031084,18.938906752411576,42.84967845659164
1422048,Stig Tøfting,35.67122186495177,33.28644158628081,82.35530546623795,58.17122186495177
1422077,Sylvain Wiltord,65.08574490889603,86.0061629153269,84.86736334405144,68.07877813504824
1422102,Thomas Linke,52.297695605573416,10.47695605573419,25.188906752411576,51.03295819935691
1422103,Christoph Metzelder,20.7529474812433,34.632904608788856,22.556270096463024,15.450160771704182
1422107,Marco Bode,79.12647374062165,36.93060021436227,49.34887459807074,11.213826366559484
1422114,Oliver Neuville,89.18810289389069,57.663451232583064,92.49598070739549,23.569131832797428
1422123,Abdulaziz Al Khathran,45.773043944265815,83.42711682743838,43.327974276527335,72.76527331189712
1422127,Matt Holland,56.939978563772776,8.909431939978564,54.92363344051447,64.4895498392283
1422128,Mark Kinsella,31.812700964630224,21.62379421221865,27.483922829581992,83.7942122186495
1422129,Damien Duff,68.4954448017149,97.29367631296891,43.39228295819936,18.89871382636656
1422149,Cyril Nzama,23.419078242229364,53.845123258306536,41.40273311897106,61.41881028938907
1422150,MacBeth Sibaya,54.247052518756696,58.581189710610936,30.172829581993575,52.7853697749196
1422161,Javier De Pedro,60.34297963558413,60.95927116827438,99.2524115755627,65.82797427652733
1422173,Zeljko Milinovic,32.804126473740624,19.781618435155412,26.872990353697748,32.34324758842443
1422177,Ales Ceh,17.85235798499464,58.64817792068595,30.148713826366553,40.04421221864952
1422200,Isaac Okoronkwo,23.419078242229364,7.428992497320472,22.922025723472668,26.217845659163988
1422211,Owen Hargreaves,25.120578778135044,55.39924973204717,39.67845659163987,46.262057877813504
1422213,Nicky Butt,37.37942122186495,17.812165058949624,34.12781350482315,55.74758842443731
1422217,Johan Mjallby,31.07583065380493,21.288853161843516,18.938906752411576,8.37620578778135
1422220,Fredrik Ljungberg,69.06484458735262,87.21864951768488,76.03295819935691,58.61334405144694
1422223,Marcus Allbäck,87.45310825294747,45.31082529474812,64.64228295819936,13.963022508038586
1422226,Erik Edman,32.804126473740624,35.02813504823151,79.81913183279742,83.93086816720258
1422230,Anders Svensson,86.79662379421222,70.73954983922829,84.7387459807074,67.39549839228296
1422237,Kléberson,60.34297963558413,44.7414255091104,66.81270096463022,49.381028938906745
1422241,Alpay Özalan,35.96596998928189,30.32556270096463,18.938906752411576,21.362540192926044
1422244,Hakan Ünsal,38.61200428724544,55.89496248660236,50.984726688102896,66.64790996784566
1422245,Bülent Korkmaz,41.44560557341908,11.783226152197214,18.938906752411576,16.366559485530544
1422246,Yildiray Bastürk,44.42658092175777,88.3038585209003,58.14710610932475,64.13987138263664
1422247,Hasan Sas,77.65943193997856,94.2323151125402,88.64147909967846,57.556270096463024
1422248,Hakan Şükür,76.0249196141479,61.314308681672024,58.64549839228296,19.565916398713828
1422262,Robert Kovač,17.85235798499464,42.966237942122184,23.790192926045016,29.344855305466233
1422270,Manuel Vidrio,17.85235798499464,10.47695605573419,30.66318327974277,60.10048231511254
1422274,Jared Borgetti,81.04233654876741,30.600214362272236,42.87379421221865,17.379421221864952
1422282,Augusto Poroso,17.85235798499464,12.232047159699894,18.938906752411576,5.160771704180064
1422283,Raúl Guerrón,54.56859592711683,34.880760986066456,39.461414790996784,60.956591639871384
1422297,Li Weifeng,46.516613076098615,38.12299035369775,18.938906752411576,24.276527331189715
1422299,Li Xiaopeng,23.419078242229364,52.699624866023576,73.26366559485531,66.7845659163987
1422300,Li Tie,28.70444801714898,55.727491961414785,30.148713826366553,85.47025723472669
1422314,Mauricio Wright,68.28778135048232,56.055734190782424,38.10289389067524,14.159967845659164
1422315,Luis Marín,19.955787781350484,26.641211146838156,30.116559485530548,23.97106109324759
1422316,Carlos Castro,67.59780278670954,58.07877813504823,54.97186495176849,86.56350482315113
1422317,Hárold Wallace,17.85235798499464,48.37888531618435,69.85128617363344,79.94774919614147
